% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
15033	1	1	1	0	28	2196	0	1
15034	1	1	1	0	28	2196	0	1
15035	1	1	1	0	28	2196	0	1
15036	1	1	1	0	28	2196	0	1
15037	1	1	1	0	28	2196	0	1
15038	1	1	1	0	28	2196	0	1
15065	1	1	1	0	28	2196	0	1
15066	1	1	1	0	28	2196	0	1
15067	1	1	1	0	28	2196	0	1
15068	1	1	1	0	28	2196	0	1
15069	1	1	1	0	28	2196	0	1
15070	1	1	1	0	28	2196	0	1
15071	1	1	1	0	28	2196	0	1
15072	1	1	1	0	28	2196	0	1
15073	1	1	1	0	28	2196	0	1
15074	1	1	1	0	28	2196	0	1
15075	1	1	1	0	28	2196	0	1
15076	1	1	1	0	28	2196	0	1
15077	1	1	1	0	28	2196	0	1
15078	1	1	1	0	28	2196	0	1
15079	1	1	1	0	28	2196	0	1
15080	1	1	1	0	28	2196	0	1
15081	1	1	1	0	28	2196	0	1
15082	1	1	1	0	28	2196	0	1
15083	1	1	1	0	28	2196	0	1
15084	1	1	1	0	28	2196	0	1
15085	1	1	1	0	28	2196	0	1
15086	1	1	1	0	28	2196	0	1
15087	1	1	1	0	28	2196	0	1
15088	1	1	1	0	28	2196	0	1
15089	1	1	1	0	28	2196	0	1
15090	1	1	1	0	28	2196	0	1
15091	1	1	1	0	28	2196	0	1
15092	1	1	1	0	28	2196	0	1
15093	1	1	1	0	28	2196	0	1
15120	1	1	1	0	28	2196	0	1
15121	1	1	1	0	28	2196	0	1
15122	1	1	1	0	28	2196	0	1
15123	1	1	1	0	28	2196	0	1
15124	1	1	1	0	28	2196	0	1
15125	1	1	1	0	28	2196	0	1
15126	1	1	1	0	28	2196	0	1
15127	1	1	1	0	28	2196	0	1
15128	1	1	1	0	28	2196	0	1
15129	1	1	1	0	28	2196	0	1
15130	1	1	1	0	28	2196	0	1
15131	1	1	1	0	28	2196	0	1
15132	1	1	1	0	28	2196	0	1
15133	1	1	1	0	28	2196	0	1
15134	1	1	1	0	28	2196	0	1
15135	1	1	1	0	28	2196	0	1
15136	1	1	1	0	28	2196	0	1
15137	1	1	1	0	28	2196	0	1
15138	1	1	1	0	28	2196	0	1
15139	1	1	1	0	28	2196	0	1
15140	1	1	1	0	28	2196	0	1
15141	1	1	1	0	28	2196	0	1
15142	1	1	1	0	28	2196	0	1
15143	1	1	1	0	28	2196	0	1
15144	1	1	1	0	28	2196	0	1
15145	1	1	1	0	28	2196	0	1
15146	1	1	1	0	28	2196	0	1
15147	1	1	1	0	28	2196	0	1
15148	1	1	1	0	28	2196	0	1
15175	1	1	1	0	28	2196	0	1
15176	1	1	1	0	28	2196	0	1
15177	1	1	1	0	28	2196	0	1
15178	1	1	1	0	28	2196	0	1
15179	1	1	1	0	28	2196	0	1
15180	1	1	1	0	28	2196	0	1
15181	1	1	1	0	28	2196	0	1
15182	1	1	1	0	28	2196	0	1
15183	1	1	1	0	28	2196	0	1
15184	1	1	1	0	28	2196	0	1
15185	1	1	1	0	28	2196	0	1
15186	1	1	1	0	28	2196	0	1
15187	1	1	1	0	28	2196	0	1
15188	1	1	1	0	28	2196	0	1
15189	1	1	1	0	28	2196	0	1
15190	1	1	1	0	28	2196	0	1
15191	1	1	1	0	28	2196	0	1
15192	1	1	1	0	28	2196	0	1
15193	1	1	1	0	28	2196	0	1
15194	1	1	1	0	28	2196	0	1
15195	1	1	1	0	28	2196	0	1
15196	1	1	1	0	28	2196	0	1
15197	1	1	1	0	28	2196	0	1
15198	1	1	1	0	28	2196	0	1
15199	1	1	1	0	28	2196	0	1
15200	1	1	1	0	28	2196	0	1
15201	1	1	1	0	28	2196	0	1
15202	1	1	1	0	28	2196	0	1
15203	1	1	1	0	28	2196	0	1
15230	1	1	1	0	28	2196	0	1
15231	1	1	1	0	28	2196	0	1
15232	1	1	1	0	28	2196	0	1
15233	1	1	1	0	28	2196	0	1
15234	1	1	1	0	28	2196	0	1
15235	1	1	1	0	28	2196	0	1
15236	1	1	1	0	28	2196	0	1
15237	1	1	1	0	28	2196	0	1
15238	1	1	1	0	28	2196	0	1
15239	1	1	1	0	28	2196	0	1
15240	1	1	1	0	28	2196	0	1
15241	1	1	1	0	28	2196	0	1
15242	1	1	1	0	28	2196	0	1
15243	1	1	1	0	28	2196	0	1
15244	1	1	1	0	28	2196	0	1
15245	1	1	1	0	28	2196	0	1
15246	1	1	1	0	28	2196	0	1
15247	1	1	1	0	28	2196	0	1
15248	1	1	1	0	28	2196	0	1
15249	1	1	1	0	28	2196	0	1
15250	1	1	1	0	28	2196	0	1
15251	1	1	1	0	28	2196	0	1
15252	1	1	1	0	28	2196	0	1
15253	1	1	1	0	28	2196	0	1
15254	1	1	1	0	28	2196	0	1
15255	1	1	1	0	28	2196	0	1
15256	1	1	1	0	28	2196	0	1
15257	1	1	1	0	28	2196	0	1
15258	1	1	1	0	28	2196	0	1
15259	1	1	1	0	28	2196	0	1
15285	1	1	1	0	28	2196	0	1
15286	1	1	1	0	28	2196	0	1
15287	1	1	1	0	28	2196	0	1
15288	1	1	1	0	28	2196	0	1
15289	1	1	1	0	28	2196	0	1
15290	1	1	1	0	28	2196	0	1
15291	1	1	1	0	28	2196	0	1
15292	1	1	1	0	28	2196	0	1
15293	1	1	1	0	28	2196	0	1
15294	1	1	1	0	28	2196	0	1
15295	1	1	1	0	28	2196	0	1
15296	1	1	1	0	28	2196	0	1
15297	1	1	1	0	28	2196	0	1
15298	1	1	1	0	28	2196	0	1
15299	1	1	1	0	28	2196	0	1
15300	1	1	1	0	28	2196	0	1
15301	1	1	1	0	28	2196	0	1
15302	1	1	1	0	28	2196	0	1
15303	1	1	1	0	28	2196	0	1
15304	1	1	1	0	28	2196	0	1
15305	1	1	1	0	28	2196	0	1
15306	1	1	1	0	28	2196	0	1
15307	1	1	1	0	28	2196	0	1
15308	1	1	1	0	28	2196	0	1
15309	1	1	1	0	28	2196	0	1
15310	1	1	1	0	28	2196	0	1
15311	1	1	1	0	28	2196	0	1
15312	1	1	1	0	28	2196	0	1
15313	1	1	1	0	28	2196	0	1
15314	1	1	1	0	28	2196	0	1
15340	1	1	1	0	28	2196	0	1
15341	1	1	1	0	28	2196	0	1
15342	1	1	1	0	28	2196	0	1
15343	1	1	1	0	28	2196	0	1
15344	1	1	1	0	28	2196	0	1
15345	1	1	1	0	28	2196	0	1
15346	1	1	1	0	28	2196	0	1
15347	1	1	1	0	28	2196	0	1
15348	1	1	1	0	28	2196	0	1
15349	1	1	1	0	28	2196	0	1
15350	1	1	1	0	28	2196	0	1
15351	1	1	1	0	28	2196	0	1
15352	1	1	1	0	28	2196	0	1
15353	1	1	1	0	28	2196	0	1
15354	1	1	1	0	28	2196	0	1
15355	1	1	1	0	28	2196	0	1
15356	1	1	1	0	28	2196	0	1
15357	1	1	1	0	28	2196	0	1
15358	1	1	1	0	28	2196	0	1
15359	1	1	1	0	28	2196	0	1
15360	1	1	1	0	28	2196	0	1
15361	1	1	1	0	28	2196	0	1
15362	1	1	1	0	28	2196	0	1
15363	1	1	1	0	28	2196	0	1
15364	1	1	1	0	28	2196	0	1
15365	1	1	1	0	28	2196	0	1
15366	1	1	1	0	28	2196	0	1
15367	1	1	1	0	28	2196	0	1
15368	1	1	1	0	28	2196	0	1
15369	1	1	1	0	28	2196	0	1
15395	1	1	1	0	28	2196	0	1
15396	1	1	1	0	28	2196	0	1
15397	1	1	1	0	28	2196	0	1
15398	1	1	1	0	28	2196	0	1
15399	1	1	1	0	28	2196	0	1
15400	1	1	1	0	28	2196	0	1
15401	1	1	1	0	28	2196	0	1
15402	1	1	1	0	28	2196	0	1
15403	1	1	1	0	28	2196	0	1
15404	1	1	1	0	28	2196	0	1
15405	1	1	1	0	28	2196	0	1
15406	1	1	1	0	28	2196	0	1
15407	1	1	1	0	28	2196	0	1
15408	1	1	1	0	28	2196	0	1
15409	1	1	1	0	28	2196	0	1
15410	1	1	1	0	28	2196	0	1
15411	1	1	1	0	28	2196	0	1
15412	1	1	1	0	28	2196	0	1
15413	1	1	1	0	28	2196	0	1
15414	1	1	1	0	28	2196	0	1
15415	1	1	1	0	28	2196	0	1
15416	1	1	1	0	28	2196	0	1
15417	1	1	1	0	28	2196	0	1
15418	1	1	1	0	28	2196	0	1
15419	1	1	1	0	28	2196	0	1
15420	1	1	1	0	28	2196	0	1
15421	1	1	1	0	28	2196	0	1
15422	1	1	1	0	28	2196	0	1
15423	1	1	1	0	28	2196	0	1
15424	1	1	1	0	28	2196	0	1
15450	1	1	1	0	28	2196	0	1
15451	1	1	1	0	28	2196	0	1
15452	1	1	1	0	28	2196	0	1
15453	1	1	1	0	28	2196	0	1
15454	1	1	1	0	28	2196	0	1
15455	1	1	1	0	28	2196	0	1
15456	1	1	1	0	28	2196	0	1
15457	1	1	1	0	28	2196	0	1
15458	1	1	1	0	28	2196	0	1
15459	1	1	1	0	28	2196	0	1
15460	1	1	1	0	28	2196	0	1
15461	1	1	1	0	8	421	0	1
15462	1	1	1	0	8	421	0	1
15463	1	1	1	0	28	2196	0	1
15464	1	1	1	0	28	2196	0	1
15465	1	1	1	0	28	2196	0	1
15466	1	1	1	0	28	2196	0	1
15467	1	1	1	0	28	2196	0	1
15468	1	1	1	0	28	2196	0	1
15469	1	1	1	0	28	2196	0	1
15470	1	1	1	0	28	2196	0	1
15471	1	1	1	0	28	2196	0	1
15472	1	1	1	0	28	2196	0	1
15473	1	1	1	0	28	2196	0	1
15474	1	1	1	0	28	2196	0	1
15475	1	1	1	0	28	2196	0	1
15476	1	1	1	0	28	2196	0	1
15477	1	1	1	0	28	2196	0	1
15478	1	1	1	0	28	2196	0	1
15479	1	1	1	0	28	2196	0	1
15480	1	1	1	0	28	2196	0	1
15505	1	1	1	0	28	2196	0	1
15506	1	1	1	0	28	2196	0	1
15507	1	1	1	0	28	2196	0	1
15508	1	1	1	0	28	2196	0	1
15509	1	1	1	0	28	2196	0	1
15510	1	1	1	0	28	2196	0	1
15511	1	1	1	0	28	2196	0	1
15512	1	1	1	0	28	2196	0	1
15513	1	1	1	0	28	2196	0	1
15514	1	1	1	0	28	2196	0	1
15515	1	1	1	0	28	2196	0	1
15516	1	1	1	0	28	2196	0	1
15517	1	1	1	0	28	2196	0	1
15518	1	1	1	0	28	2196	0	1
15519	1	1	1	0	28	2196	0	1
15520	1	1	1	0	28	2196	0	1
15521	1	1	1	0	28	2196	0	1
15522	1	1	1	0	28	2196	0	1
15523	1	1	1	0	28	2196	0	1
15524	1	1	1	0	28	2196	0	1
15525	1	1	1	0	28	2196	0	1
15526	1	1	1	0	28	2196	0	1
15527	1	1	1	0	28	2196	0	1
15528	1	1	1	0	28	2196	0	1
15529	1	1	1	0	28	2196	0	1
15530	1	1	1	0	28	2196	0	1
15531	1	1	1	0	28	2196	0	1
15532	1	1	1	0	28	2196	0	1
15533	1	1	1	0	8	421	0	1
15534	1	1	1	0	8	421	0	1
15535	1	1	1	0	28	2196	0	1
15536	1	1	1	0	28	2196	0	1
15560	1	1	1	0	28	2196	0	1
15561	1	1	1	0	28	2196	0	1
15562	1	1	1	0	28	2196	0	1
15563	1	1	1	0	28	2196	0	1
15564	1	1	1	0	28	2196	0	1
15565	1	1	1	0	28	2196	0	1
15566	1	1	1	0	28	2196	0	1
15567	1	1	1	0	28	2196	0	1
15568	1	1	1	0	28	2196	0	1
15569	1	1	1	0	28	2196	0	1
15570	1	1	1	0	28	2196	0	1
15571	1	1	1	0	28	2196	0	1
15572	1	1	1	0	28	2196	0	1
15573	1	1	1	0	28	2196	0	1
15574	1	1	1	0	28	2196	0	1
15575	1	1	1	0	28	2196	0	1
15576	1	1	1	0	28	2196	0	1
15577	1	1	1	0	28	2196	0	1
15578	1	1	1	0	28	2196	0	1
15579	1	1	1	0	28	2196	0	1
15580	1	1	1	0	28	2196	0	1
15581	1	1	1	0	28	2196	0	1
15582	1	1	1	0	28	2196	0	1
15583	1	1	1	0	14	775	0	1
15584	1	1	1	0	14	775	0	1
15585	1	1	1	0	28	2196	0	1
15586	1	1	1	0	28	2196	0	1
15587	1	1	1	0	28	2196	0	1
15588	1	1	1	0	28	2196	0	1
15589	1	1	1	0	28	2196	0	1
15590	1	1	1	0	28	2196	0	1
15615	1	1	1	0	28	2196	0	1
15616	1	1	1	0	28	2196	0	1
15617	1	1	1	0	26	1836	0	1
15618	1	1	1	0	26	1836	0	1
15619	1	1	1	0	28	2196	0	1
15620	1	1	1	0	28	2196	0	1
15621	1	1	1	0	28	2196	0	1
15622	1	1	1	0	28	2196	0	1
15623	1	1	1	0	28	2196	0	1
15624	1	1	1	0	28	2196	0	1
15625	1	1	1	0	28	2196	0	1
15626	1	1	1	0	28	2196	0	1
15627	1	1	1	0	28	2196	0	1
15628	1	1	1	0	28	2196	0	1
15629	1	1	1	0	8	421	0	1
15630	1	1	1	0	8	421	0	1
15631	1	1	1	0	28	2196	0	1
15632	1	1	1	0	28	2196	0	1
15633	1	1	1	0	28	2196	0	1
15634	1	1	1	0	28	2196	0	1
15635	1	1	1	0	28	2196	0	1
15636	1	1	1	0	28	2196	0	1
15637	1	1	1	0	28	2196	0	1
15638	1	1	1	0	28	2196	0	1
15639	1	1	1	0	28	2196	0	1
15640	1	1	1	0	28	2196	0	1
15641	1	1	1	0	28	2196	0	1
15642	1	1	1	0	28	2196	0	1
15643	1	1	1	0	28	2196	0	1
15644	1	1	1	0	28	2196	0	1
15645	1	1	1	0	28	2196	0	1
15646	1	1	1	0	28	2196	0	1
15670	1	1	1	0	28	2196	0	1
15671	1	1	1	0	28	2196	0	1
15672	1	1	1	0	28	2196	0	1
15673	1	1	1	0	28	2196	0	1
15674	1	1	1	0	28	2196	0	1
15675	1	1	1	0	28	2196	0	1
15676	1	1	1	0	28	2196	0	1
15677	1	1	1	0	28	2196	0	1
15678	1	1	1	0	28	2196	0	1
15679	1	1	1	0	28	2196	0	1
15680	1	1	1	0	28	2196	0	1
15681	1	1	1	0	28	2196	0	1
15682	1	1	1	0	28	2196	0	1
15683	1	1	1	0	28	2196	0	1
15684	1	1	1	0	28	2196	0	1
15685	1	1	1	0	24	1620	0	1
15686	1	1	1	0	24	1620	0	1
15687	1	1	1	0	28	2196	0	1
15688	1	1	1	0	28	2196	0	1
15689	1	1	1	0	28	2196	0	1
15690	1	1	1	0	28	2196	0	1
15691	1	1	1	0	26	1836	0	1
15692	1	1	1	0	26	1836	0	1
15693	1	1	1	0	28	2196	0	1
15694	1	1	1	0	28	2196	0	1
15695	1	1	1	0	28	2196	0	1
15696	1	1	1	0	28	2196	0	1
15697	1	1	1	0	28	2196	0	1
15698	1	1	1	0	28	2196	0	1
15699	1	1	1	0	28	2196	0	1
15700	1	1	1	0	28	2196	0	1
15725	1	1	1	0	28	2196	0	1
15726	1	1	1	0	28	2196	0	1
15727	1	1	1	0	28	2196	0	1
15728	1	1	1	0	28	2196	0	1
15729	1	1	1	0	28	2196	0	1
15730	1	1	1	0	28	2196	0	1
15731	1	1	1	0	28	2196	0	1
15732	1	1	1	0	28	2196	0	1
15733	1	1	1	0	28	2196	0	1
15734	1	1	1	0	28	2196	0	1
15735	1	1	1	0	28	2196	0	1
15736	1	1	1	0	28	2196	0	1
15737	1	1	1	0	28	2196	0	1
15738	1	1	1	0	28	2196	0	1
15739	1	1	1	0	28	2196	0	1
15740	1	1	1	0	28	2196	0	1
15741	1	1	1	0	28	2196	0	1
15742	1	1	1	0	28	2196	0	1
15743	1	1	1	0	28	2196	0	1
15744	1	1	1	0	28	2196	0	1
15745	1	1	1	0	28	2196	0	1
15746	1	1	1	0	28	2196	0	1
15747	1	1	1	0	28	2196	0	1
15748	1	1	1	0	28	2196	0	1
15749	1	1	1	0	28	2196	0	1
15750	1	1	1	0	28	2196	0	1
15751	1	1	1	0	28	2196	0	1
15752	1	1	1	0	28	2196	0	1
15753	1	1	1	0	28	2196	0	1
15754	1	1	1	0	28	2196	0	1
15780	1	1	1	0	28	2196	0	1
15781	1	1	1	0	28	2196	0	1
15782	1	1	1	0	28	2196	0	1
15783	1	1	1	0	28	2196	0	1
15784	1	1	1	0	28	2196	0	1
15785	1	1	1	0	28	2196	0	1
15786	1	1	1	0	28	2196	0	1
15787	1	1	1	0	28	2196	0	1
15788	1	1	1	0	28	2196	0	1
15789	1	1	1	0	28	2196	0	1
15790	1	1	1	0	28	2196	0	1
15791	1	1	1	0	28	2196	0	1
15792	1	1	1	0	28	2196	0	1
15793	1	1	1	0	28	2196	0	1
15794	1	1	1	0	28	2196	0	1
15795	1	1	1	0	28	2196	0	1
15796	1	1	1	0	28	2196	0	1
15797	1	1	1	0	28	2196	0	1
15798	1	1	1	0	28	2196	0	1
15799	1	1	1	0	28	2196	0	1
15800	1	1	1	0	28	2196	0	1
15801	1	1	1	0	28	2196	0	1
15802	1	1	1	0	28	2196	0	1
15803	1	1	1	0	28	2196	0	1
15804	1	1	1	0	28	2196	0	1
15805	1	1	1	0	28	2196	0	1
15806	1	1	1	0	28	2196	0	1
15807	1	1	1	0	28	2196	0	1
15808	1	1	1	0	28	2196	0	1
15809	1	1	1	0	28	2196	0	1
15810	1	1	1	0	28	2196	0	1
15835	1	1	1	0	28	2196	0	1
15836	1	1	1	0	28	2196	0	1
15837	1	1	1	0	28	2196	0	1
15838	1	1	1	0	28	2196	0	1
15839	1	1	1	0	28	2196	0	1
15840	1	1	1	0	28	2196	0	1
15841	1	1	1	0	28	2196	0	1
15842	1	1	1	0	28	2196	0	1
15843	1	1	1	0	24	1620	0	1
15844	1	1	1	0	24	1620	0	1
15845	1	1	1	0	28	2196	0	1
15846	1	1	1	0	28	2196	0	1
15847	1	1	1	0	28	2196	0	1
15848	1	1	1	0	28	2196	0	1
15849	1	1	1	0	28	2196	0	1
15850	1	1	1	0	28	2196	0	1
15851	1	1	1	0	24	1620	0	1
15852	1	1	1	0	24	1620	0	1
15853	1	1	1	0	28	2196	0	1
15854	1	1	1	0	28	2196	0	1
15855	1	1	1	0	28	2196	0	1
15856	1	1	1	0	28	2196	0	1
15857	1	1	1	0	28	2196	0	1
15858	1	1	1	0	28	2196	0	1
15859	1	1	1	0	28	2196	0	1
15860	1	1	1	0	28	2196	0	1
15861	1	1	1	0	28	2196	0	1
15862	1	1	1	0	28	2196	0	1
15863	1	1	1	0	28	2196	0	1
15864	1	1	1	0	28	2196	0	1
15865	1	1	1	0	28	2196	0	1
15866	1	1	1	0	28	2196	0	1
15890	1	1	1	0	28	2196	0	1
15891	1	1	1	0	28	2196	0	1
15892	1	1	1	0	28	2196	0	1
15893	1	1	1	0	28	2196	0	1
15894	1	1	1	0	28	2196	0	1
15895	1	1	1	0	28	2196	0	1
15896	1	1	1	0	28	2196	0	1
15897	1	1	1	0	28	2196	0	1
15898	1	1	1	0	28	2196	0	1
15899	1	1	1	0	28	2196	0	1
15900	1	1	1	0	28	2196	0	1
15901	1	1	1	0	28	2196	0	1
15902	1	1	1	0	28	2196	0	1
15903	1	1	1	0	28	2196	0	1
15904	1	1	1	0	28	2196	0	1
15905	1	1	1	0	28	2196	0	1
15906	1	1	1	0	28	2196	0	1
15907	1	1	1	0	28	2196	0	1
15908	1	1	1	0	28	2196	0	1
15909	1	1	1	0	28	2196	0	1
15910	1	1	1	0	28	2196	0	1
15911	1	1	1	0	28	2196	0	1
15912	1	1	1	0	28	2196	0	1
15913	1	1	1	0	28	2196	0	1
15914	1	1	1	0	28	2196	0	1
15915	1	1	1	0	28	2196	0	1
15916	1	1	1	0	28	2196	0	1
15917	1	1	1	0	28	2196	0	1
15918	1	1	1	0	28	2196	0	1
15919	1	1	1	0	28	2196	0	1
15920	1	1	1	0	28	2196	0	1
15945	1	1	1	0	22	1383	0	1
15946	1	1	1	0	22	1383	0	1
15947	1	1	1	0	28	2196	0	1
15948	1	1	1	0	28	2196	0	1
15949	1	1	1	0	28	2196	0	1
15950	1	1	1	0	28	2196	0	1
15951	1	1	1	0	28	2196	0	1
15952	1	1	1	0	28	2196	0	1
15953	1	1	1	0	28	2196	0	1
15954	1	1	1	0	28	2196	0	1
15955	1	1	1	0	28	2196	0	1
15956	1	1	1	0	28	2196	0	1
15957	1	1	1	0	28	2196	0	1
15958	1	1	1	0	28	2196	0	1
15959	1	1	1	0	28	2196	0	1
15960	1	1	1	0	28	2196	0	1
15961	1	1	1	0	28	2196	0	1
15962	1	1	1	0	28	2196	0	1
15963	1	1	1	0	28	2196	0	1
15964	1	1	1	0	28	2196	0	1
15965	1	1	1	0	28	2196	0	1
15966	1	1	1	0	28	2196	0	1
15967	1	1	1	0	28	2196	0	1
15968	1	1	1	0	28	2196	0	1
15969	1	1	1	0	28	2196	0	1
15970	1	1	1	0	28	2196	0	1
15971	1	1	1	0	28	2196	0	1
15972	1	1	1	0	28	2196	0	1
15973	1	1	1	0	28	2196	0	1
15974	1	1	1	0	28	2196	0	1
15975	1	1	1	0	28	2196	0	1
16000	1	1	1	0	28	2196	0	1
16001	1	1	1	0	14	775	0	1
16002	1	1	1	0	14	775	0	1
16003	1	1	1	0	28	2196	0	1
16004	1	1	1	0	28	2196	0	1
16005	1	1	1	0	28	2196	0	1
16006	1	1	1	0	28	2196	0	1
16007	1	1	1	0	28	2196	0	1
16008	1	1	1	0	28	2196	0	1
16009	1	1	1	0	28	2196	0	1
16010	1	1	1	0	28	2196	0	1
16011	1	1	1	0	28	2196	0	1
16012	1	1	1	0	28	2196	0	1
16013	1	1	1	0	28	2196	0	1
16014	1	1	1	0	28	2196	0	1
16015	1	1	1	0	28	2196	0	1
16016	1	1	1	0	28	2196	0	1
16017	1	1	1	0	28	2196	0	1
16018	1	1	1	0	28	2196	0	1
16019	1	1	1	0	28	2196	0	1
16020	1	1	1	0	28	2196	0	1
16021	1	1	1	0	28	2196	0	1
16022	1	1	1	0	28	2196	0	1
16023	1	1	1	0	28	2196	0	1
16024	1	1	1	0	28	2196	0	1
16025	1	1	1	0	28	2196	0	1
16026	1	1	1	0	28	2196	0	1
16027	1	1	1	0	28	2196	0	1
16028	1	1	1	0	28	2196	0	1
16029	1	1	1	0	28	2196	0	1
16030	1	1	1	0	28	2196	0	1
16031	1	1	1	0	28	2196	0	1
16055	1	1	1	0	28	2196	0	1
16056	1	1	1	0	28	2196	0	1
16057	1	1	1	0	28	2196	0	1
16058	1	1	1	0	28	2196	0	1
16059	1	1	1	0	28	2196	0	1
16060	1	1	1	0	28	2196	0	1
16061	1	1	1	0	28	2196	0	1
16062	1	1	1	0	28	2196	0	1
16063	1	1	1	0	28	2196	0	1
16064	1	1	1	0	28	2196	0	1
16065	1	1	1	0	28	2196	0	1
16066	1	1	1	0	28	2196	0	1
16067	1	1	1	0	28	2196	0	1
16068	1	1	1	0	28	2196	0	1
16069	1	1	1	0	28	2196	0	1
16070	1	1	1	0	28	2196	0	1
16071	1	1	1	0	28	2196	0	1
16072	1	1	1	0	28	2196	0	1
16073	1	1	1	0	28	2196	0	1
16074	1	1	1	0	28	2196	0	1
16075	1	1	1	0	28	2196	0	1
16076	1	1	1	0	28	2196	0	1
16077	1	1	1	0	28	2196	0	1
16078	1	1	1	0	28	2196	0	1
16079	1	1	1	0	28	2196	0	1
16080	1	1	1	0	28	2196	0	1
16081	1	1	1	0	28	2196	0	1
16082	1	1	1	0	28	2196	0	1
16083	1	1	1	0	28	2196	0	1
16084	1	1	1	0	28	2196	0	1
16085	1	1	1	0	28	2196	0	1
16110	1	1	1	0	28	2196	0	1
16111	1	1	1	0	28	2196	0	1
16112	1	1	1	0	28	2196	0	1
16113	1	1	1	0	28	2196	0	1
16114	1	1	1	0	28	2196	0	1
16115	1	1	1	0	28	2196	0	1
16116	1	1	1	0	28	2196	0	1
16117	1	1	1	0	28	2196	0	1
16118	1	1	1	0	28	2196	0	1
16119	1	1	1	0	28	2196	0	1
16120	1	1	1	0	28	2196	0	1
16121	1	1	1	0	28	2196	0	1
16122	1	1	1	0	28	2196	0	1
16123	1	1	1	0	28	2196	0	1
16124	1	1	1	0	28	2196	0	1
16125	1	1	1	0	28	2196	0	1
16126	1	1	1	0	28	2196	0	1
16127	1	1	1	0	28	2196	0	1
16128	1	1	1	0	28	2196	0	1
16129	1	1	1	0	28	2196	0	1
16130	1	1	1	0	28	2196	0	1
16131	1	1	1	0	28	2196	0	1
16132	1	1	1	0	28	2196	0	1
16133	1	1	1	0	28	2196	0	1
16134	1	1	1	0	28	2196	0	1
16135	1	1	1	0	28	2196	0	1
16136	1	1	1	0	28	2196	0	1
16137	1	1	1	0	28	2196	0	1
16138	1	1	1	0	28	2196	0	1
16139	1	1	1	0	28	2196	0	1
16140	1	1	1	0	28	2196	0	1
16165	1	1	1	0	28	2196	0	1
16166	1	1	1	0	28	2196	0	1
16167	1	1	1	0	14	775	0	1
16168	1	1	1	0	14	775	0	1
16169	1	1	1	0	28	2196	0	1
16170	1	1	1	0	28	2196	0	1
16171	1	1	1	0	28	2196	0	1
16172	1	1	1	0	28	2196	0	1
16173	1	1	1	0	28	2196	0	1
16174	1	1	1	0	28	2196	0	1
16175	1	1	1	0	28	2196	0	1
16176	1	1	1	0	28	2196	0	1
16177	1	1	1	0	28	2196	0	1
16178	1	1	1	0	28	2196	0	1
16179	1	1	1	0	28	2196	0	1
16180	1	1	1	0	28	2196	0	1
16181	1	1	1	0	28	2196	0	1
16182	1	1	1	0	28	2196	0	1
16183	1	1	1	0	28	2196	0	1
16184	1	1	1	0	28	2196	0	1
16185	1	1	1	0	28	2196	0	1
16186	1	1	1	0	28	2196	0	1
16187	1	1	1	0	28	2196	0	1
16188	1	1	1	0	28	2196	0	1
16189	1	1	1	0	28	2196	0	1
16190	1	1	1	0	28	2196	0	1
16191	1	1	1	0	28	2196	0	1
16192	1	1	1	0	28	2196	0	1
16193	1	1	1	0	28	2196	0	1
16194	1	1	1	0	28	2196	0	1
16195	1	1	1	0	28	2196	0	1
16196	1	1	1	0	28	2196	0	1
16220	1	1	1	0	28	2196	0	1
16221	1	1	1	0	28	2196	0	1
16222	1	1	1	0	28	2196	0	1
16223	1	1	1	0	28	2196	0	1
16224	1	1	1	0	28	2196	0	1
16225	1	1	1	0	28	2196	0	1
16226	1	1	1	0	28	2196	0	1
16227	1	1	1	0	28	2196	0	1
16228	1	1	1	0	28	2196	0	1
16229	1	1	1	0	28	2196	0	1
16230	1	1	1	0	28	2196	0	1
16231	1	1	1	0	28	2196	0	1
16232	1	1	1	0	28	2196	0	1
16233	1	1	1	0	28	2196	0	1
16234	1	1	1	0	28	2196	0	1
16235	1	1	1	0	28	2196	0	1
16236	1	1	1	0	28	2196	0	1
16237	1	1	1	0	28	2196	0	1
16238	1	1	1	0	28	2196	0	1
16239	1	1	1	0	28	2196	0	1
16240	1	1	1	0	28	2196	0	1
16241	1	1	1	0	28	2196	0	1
16242	1	1	1	0	28	2196	0	1
16243	1	1	1	0	28	2196	0	1
16244	1	1	1	0	28	2196	0	1
16245	1	1	1	0	28	2196	0	1
16246	1	1	1	0	28	2196	0	1
16247	1	1	1	0	28	2196	0	1
16248	1	1	1	0	28	2196	0	1
16249	1	1	1	0	28	2196	0	1
16250	1	1	1	0	28	2196	0	1
16275	1	1	1	0	28	2196	0	1
16276	1	1	1	0	28	2196	0	1
16277	1	1	1	0	28	2196	0	1
16278	1	1	1	0	28	2196	0	1
16279	1	1	1	0	28	2196	0	1
16280	1	1	1	0	28	2196	0	1
16281	1	1	1	0	28	2196	0	1
16282	1	1	1	0	28	2196	0	1
16283	1	1	1	0	28	2196	0	1
16284	1	1	1	0	28	2196	0	1
16285	1	1	1	0	28	2196	0	1
16286	1	1	1	0	28	2196	0	1
16287	1	1	1	0	28	2196	0	1
16288	1	1	1	0	28	2196	0	1
16289	1	1	1	0	28	2196	0	1
16290	1	1	1	0	28	2196	0	1
